,ID,Text_Processed,Text_Raw
2460,2460,"Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV"
2461,2461,"Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM","Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM"
2462,2462,"The story of Leon Ford is shocking sad and gives hope at the same time. This
brave activist uses his personal experience to inspire others and fight against
police brutality. On November 12, 2012, Leon Ford was pulled over by a
Pittsburgh cop for what appeared to be a routine traffic stop. His life has never
been the same since then. Leon Ford: Activating Minds of Those Who are

Mentally Paralyzed | BM BM","The story of Leon Ford is shocking sad and gives hope at the same time. This
brave activist uses his personal experience to inspire others and fight against
police brutality. On November 12, 2012, Leon Ford was pulled over by a
Pittsburgh cop for what appeared to be a routine traffic stop. His life has never
been the same since then. Leon Ford: Activating Minds of Those Who are

Mentally Paralyzed | BM BM"
2463,2463,"In 1986, Jerome Smith was sentenced to life in prison for a crime he didn’t
commit.
The prosecutor hid key evidence that goes to the heart of Jerome’s
innocence until 2001, 15 years after the trial.
No jury ever saw or heard that evidence. Jerome’s attorneys were unable to
prepare properly which hindered their defense.

HELP BRING JEROME HOME! ATTEND HIS JUVENILE SENTENCING
HEARING!

OCTOBER 14, 8:30 AM
Orleans Criminal District Court (2700 Tulane Ave, New Orleans, LA) Free
Jerome ""Skee"" Smith","In 1986, Jerome Smith was sentenced to life in prison for a crime he didn’t
commit.
The prosecutor hid key evidence that goes to the heart of Jerome’s
innocence until 2001, 15 years after the trial.
No jury ever saw or heard that evidence. Jerome’s attorneys were unable to
prepare properly which hindered their defense.

HELP BRING JEROME HOME! ATTEND HIS JUVENILE SENTENCING
HEARING!

OCTOBER 14, 8:30 AM
Orleans Criminal District Court (2700 Tulane Ave, New Orleans, LA) Free
Jerome ""Skee"" Smith"
2464,2464,"New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY","New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY"
2465,2465,"Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM","Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM"
2466,2466,"There is a disgusting video Circulating on the internet which shows an

unidentified white cop rape a helpless Black teen. Shameless White Cop
Rapes Black Teen | BM BM","There is a disgusting video Circulating on the internet which shows an

unidentified white cop rape a helpless Black teen. Shameless White Cop
Rapes Black Teen | BM BM"
2467,2467,"Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM","Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM"
2468,2468,"The video is Circulating across the internet allegedly depicting a white NYPD
officer raping a black 15-year-old girl in a jail cell. According to some sources,
the incident took place in South Africa. However, there are some crucial
points that are hidden from the society. A shocking video went viral of an on-
duty white cop raping a young black teen in a jail, collecting numerous
comments. Firstly, in the description box, it was w Major mismatches in the
story of white cop raping 15 yo black girl | BM BM","The video is Circulating across the internet allegedly depicting a white NYPD
officer raping a black 15-year-old girl in a jail cell. According to some sources,
the incident took place in South Africa. However, there are some crucial
points that are hidden from the society. A shocking video went viral of an on-
duty white cop raping a young black teen in a jail, collecting numerous
comments. Firstly, in the description box, it was w Major mismatches in the
story of white cop raping 15 yo black girl | BM BM"
2469,2469,"Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV"
2470,2470,"It's been 15 years since the 9/11 and it became Clear that extemist terror
groups are bein Stop Radical Islam","It's been 15 years since the 9/11 and it became Clear that extemist terror
groups are bein Stop Radical Islam"
2471,2471,"25 years for rape, murder, and burglary for a man who didn’t commit any of

those crimes. Philadelphia is a place poisoned by police misconduct for so
many years. That is the reason why they didn’t immediately release an

innocent man even after it we Black Man Released After 25 Years Behind
Bars For Nothing | Black Matters BM","25 years for rape, murder, and burglary for a man who didn’t commit any of

those crimes. Philadelphia is a place poisoned by police misconduct for so
many years. That is the reason why they didn’t immediately release an

innocent man even after it we Black Man Released After 25 Years Behind
Bars For Nothing | Black Matters BM"
2472,2472,"This article takes you through some five documented eye-opening facts about
Terrence Sterling’s death that you need to know. Police Brutality Facts: The
Case Of Terrence Sterling | BM BM","This article takes you through some five documented eye-opening facts about
Terrence Sterling’s death that you need to know. Police Brutality Facts: The
Case Of Terrence Sterling | BM BM"
2473,2473,Every man should stand for our borders! Join!,Every man should stand for our borders! Join!
2474,2474,"Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM","Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments | BM BM"
2475,2475,"Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV"
2476,2476,"It's been 15 years since the 9/11 and it became Clear that extemist terror
groups are bein Stop Radical Islam","It's been 15 years since the 9/11 and it became Clear that extemist terror
groups are bein Stop Radical Islam"
2477,2477,"In 1986, Jerome Smith was sentenced to life in prison for a crime he didn’t

commit.
The prosecutor hid key evidence that goes to the heart of Jerome’s

innocence until 2001, 15 years after the trial.
No jury ever saw or heard that evidence. Jerome’s attorneys were unable to

prepare properly which hindered their defense.

HELP BRING JEROME HOME! ATTEND HIS JUVENILE SENTENCING
HEARING!

OCTOBER 14, 8:30 AM
Orleans Criminal District Court (2700 Tulane Ave, New Orleans, LA) Free

Jerome ""Skee"" Smith","In 1986, Jerome Smith was sentenced to life in prison for a crime he didn’t

commit.
The prosecutor hid key evidence that goes to the heart of Jerome’s

innocence until 2001, 15 years after the trial.
No jury ever saw or heard that evidence. Jerome’s attorneys were unable to

prepare properly which hindered their defense.

HELP BRING JEROME HOME! ATTEND HIS JUVENILE SENTENCING
HEARING!

OCTOBER 14, 8:30 AM
Orleans Criminal District Court (2700 Tulane Ave, New Orleans, LA) Free

Jerome ""Skee"" Smith"
2478,2478,"New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY","New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY"
2479,2479,"New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY","New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY"
2480,2480,"The story of Leon Ford is shocking sad and gives hope at the same time. This
brave activist uses his personal experience to inspire others and fight against
police brutality. On November 12, 2012, Leon Ford was pulled over by a
Pittsburgh cop for what appeared to be a routine traffic stop. His life has never
been the same since then. Leon Ford: Activating Minds of Those Who are

Mentally Paralyzed | BM BM","The story of Leon Ford is shocking sad and gives hope at the same time. This
brave activist uses his personal experience to inspire others and fight against
police brutality. On November 12, 2012, Leon Ford was pulled over by a
Pittsburgh cop for what appeared to be a routine traffic stop. His life has never
been the same since then. Leon Ford: Activating Minds of Those Who are

Mentally Paralyzed | BM BM"
2481,2481,"On April 28th, Terrance Kellom was fatally shot by police in front of his father
at their Remember Terrance Kellom","On April 28th, Terrance Kellom was fatally shot by police in front of his father
at their Remember Terrance Kellom"
2482,2482,"Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM","Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM"
2483,2483,"Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM","Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM"
2484,2484,"Justin Green, the Tulsa County Deputy has disclosed that Betty Shelby
similarly used |etha| force in 2010 when she was serving a warrant to a
suspect. The Tulsa County Sheriff has revealed that Betty Shelby worked for
them for four years until herjoining the police service in 2011. It is on record
that during Police Fatal Killing: Officer Betty Shelby |s Known For Using
Excessive Force | BM BM","Justin Green, the Tulsa County Deputy has disclosed that Betty Shelby
similarly used |etha| force in 2010 when she was serving a warrant to a
suspect. The Tulsa County Sheriff has revealed that Betty Shelby worked for
them for four years until herjoining the police service in 2011. It is on record
that during Police Fatal Killing: Officer Betty Shelby |s Known For Using
Excessive Force | BM BM"
2485,2485,"America has always been hinged on hard-working people. If you remove jobs,
you’ll remove our country from the world map. The state of Pennsylvania
rose owing to multiple enterprises mining coal, producing steel, and creating
the need for otherjobs, groceries, doctors, dentists, insurance, gas, vehicles,
mechanics and the list goes on. As far as Mr. Trump pursues the goal of
creating more jobs and supports the working Class. He said he would put
miners back to work. We could help Mr. Trump win Pennsylvania which is a
battleground state. We’d like to organize a rally “Miners for Trump” in
Pennsylvania.
Have something against coal industries? Please note then that burning coal is
not more harmful than lumber. Alternative energy is only possible when
subsidized by government for it is not lucrative. You cannot leave tens of
thousands of people without a job just because of lobbyists’ interests.

The current list of locations is being elaborated. Suggested Cities are Erie,
Pittsburg, Scranton, Harrisburg, Allentown, and Philly.

Confirmed locations:
Marconi Plaza, Philadelphia. Miners for Trump: Unity clay in Pennsylvania","America has always been hinged on hard-working people. If you remove jobs,
you’ll remove our country from the world map. The state of Pennsylvania
rose owing to multiple enterprises mining coal, producing steel, and creating
the need for otherjobs, groceries, doctors, dentists, insurance, gas, vehicles,
mechanics and the list goes on. As far as Mr. Trump pursues the goal of
creating more jobs and supports the working Class. He said he would put
miners back to work. We could help Mr. Trump win Pennsylvania which is a
battleground state. We’d like to organize a rally “Miners for Trump” in
Pennsylvania.
Have something against coal industries? Please note then that burning coal is
not more harmful than lumber. Alternative energy is only possible when
subsidized by government for it is not lucrative. You cannot leave tens of
thousands of people without a job just because of lobbyists’ interests.

The current list of locations is being elaborated. Suggested Cities are Erie,
Pittsburg, Scranton, Harrisburg, Allentown, and Philly.

Confirmed locations:
Marconi Plaza, Philadelphia. Miners for Trump: Unity clay in Pennsylvania"
2486,2486,"Your help is needed. This case is a classic example of racial profiling in the
system which has cost innocent Jerome Smith 31 years of his life already and
can cost even more. Jerome must be brought home. No one pays attention to

him, no one fights for his life. Let us help this man achieve justice! Please sign
the petition.

https://www.facebook.com/Save-Innocent-Man-Jerome-Skee-Sm ith-From-Life-
|mprisonment-1090657914303896/?sk=app_190322544333196&ref=s","Your help is needed. This case is a classic example of racial profiling in the
system which has cost innocent Jerome Smith 31 years of his life already and
can cost even more. Jerome must be brought home. No one pays attention to

him, no one fights for his life. Let us help this man achieve justice! Please sign
the petition.

https://www.facebook.com/Save-Innocent-Man-Jerome-Skee-Sm ith-From-Life-
|mprisonment-1090657914303896/?sk=app_190322544333196&ref=s"
2487,2487,"A new video shows Officer Jason Stockley planting a gun on Anthony Lamar
Smith after he shot and killed him. A new revelation has popped up following
the release of a new video of the 2011 police fatal killing in St. Louis. The
video captures Officer Jason Stockley, th St. Louis Killer Cop Caught In On

Camera | BM BM","A new video shows Officer Jason Stockley planting a gun on Anthony Lamar
Smith after he shot and killed him. A new revelation has popped up following
the release of a new video of the 2011 police fatal killing in St. Louis. The
video captures Officer Jason Stockley, th St. Louis Killer Cop Caught In On

Camera | BM BM"
2488,2488,"October 22 is the National Day of Protest. October 22nd is a day that people
around the nation have mobilized every year since 1996 for a National Day of
Protest to Stop Police Brutality, Repression and the Criminalization of a
Generation.

Here in Charlotte, this problem appears especially hard. A number of victims
and quantity of cases, where justice wasn't served - horrifies. The most well-
known case is shooting of Jonathan Ferrell, an unarmed black man who was
shot ten times and killed. Or situation with Daniel Kevin Harris, a deaf man,
who just couldn't explain a thing, before he was shot.

We need to use our right to protest to demand the authorities and police
representatives, to do, the thing they are supposed to do! To protect and
serve! Not to kill, damage and cripple!

Join us on October 22, in Charlotte, 600 East Trade Street, just between
Charlotte City hall and Charlotte-Mecklenburg Police Department. National
Day of Protest. Charlotte, NC","October 22 is the National Day of Protest. October 22nd is a day that people
around the nation have mobilized every year since 1996 for a National Day of
Protest to Stop Police Brutality, Repression and the Criminalization of a
Generation.

Here in Charlotte, this problem appears especially hard. A number of victims
and quantity of cases, where justice wasn't served - horrifies. The most well-
known case is shooting of Jonathan Ferrell, an unarmed black man who was
shot ten times and killed. Or situation with Daniel Kevin Harris, a deaf man,
who just couldn't explain a thing, before he was shot.

We need to use our right to protest to demand the authorities and police
representatives, to do, the thing they are supposed to do! To protect and
serve! Not to kill, damage and cripple!

Join us on October 22, in Charlotte, 600 East Trade Street, just between
Charlotte City hall and Charlotte-Mecklenburg Police Department. National
Day of Protest. Charlotte, NC"
2489,2489,"On October 15, 1966, Bobby Seale and Huey P. Newton have founded BPP.
Their idea was simple - we can't just talk to make the Change, we must take
action. They started to monitor the behavior of police officers and Challenge
police brutality in Oakland, California. And they succeeded. Unfortunately, the
government and especially Federal Bureau of Investigation called the party
""the greatest threat to the internal security of the country"". They tried to Close
it, to incarcerate BPP's participants, and in 1982 the original party was
dissolved.

50 years have passed since BBP's foundation, but the situation in the country
stills the same. Cops are shooting Blacks. lt spreads through all the country
like the disease. Nowadays we need Black Panthers as never before. We
need a strong hand that can protect us, that can keep our people safe, that
can make Black Lives really matter.

Let's get together and celebrate the 50th anniversary of the party that has
made the Change. Let's honor its founders and participants. Let's share their
ideas and ideals! Black Panther Party 50th Anniversary","On October 15, 1966, Bobby Seale and Huey P. Newton have founded BPP.
Their idea was simple - we can't just talk to make the Change, we must take
action. They started to monitor the behavior of police officers and Challenge
police brutality in Oakland, California. And they succeeded. Unfortunately, the
government and especially Federal Bureau of Investigation called the party
""the greatest threat to the internal security of the country"". They tried to Close
it, to incarcerate BPP's participants, and in 1982 the original party was
dissolved.

50 years have passed since BBP's foundation, but the situation in the country
stills the same. Cops are shooting Blacks. lt spreads through all the country
like the disease. Nowadays we need Black Panthers as never before. We
need a strong hand that can protect us, that can keep our people safe, that
can make Black Lives really matter.

Let's get together and celebrate the 50th anniversary of the party that has
made the Change. Let's honor its founders and participants. Let's share their
ideas and ideals! Black Panther Party 50th Anniversary"
2490,2490,"Geopolitical map of pre-contact North America. Why isn't this in history
books?","Geopolitical map of pre-contact North America. Why isn't this in history
books?"
2491,2491,"Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM","Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM"
2492,2492,"Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM","Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM"
2493,2493,"New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY","New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY"
2494,2494,"Investigations have disclosed that 3-months old police officer, Sherry Hall lied
about being shot by a Black man. Stop Police Brutality: Officer Sherry Hall’s
Lies Exposed | BM BM","Investigations have disclosed that 3-months old police officer, Sherry Hall lied
about being shot by a Black man. Stop Police Brutality: Officer Sherry Hall’s
Lies Exposed | BM BM"
2495,2495,"Police kill us for not moving fast enough, for minding our own business. They
don‘t realize that our daily goal is to return to our families alive and well.","Police kill us for not moving fast enough, for minding our own business. They
don‘t realize that our daily goal is to return to our families alive and well."
2496,2496,"Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM","Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM"
2497,2497,United We Stand! Welcome every patriot we can reach. Flag and news!,United We Stand! Welcome every patriot we can reach. Flag and news!
2498,2498,"Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM","Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM"
2499,2499,"Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM","Yet another innocent Black man losses his life due to the canker of police
brutality in America. Police Brutality: Black Man Beaten To Death By Cops |
BM BM"
2500,2500,"Amazing Beyoncé protested against gun violence during her performance in
the Video Music Awards. The popular singer showed her disapproval of the
recent gun violence in the country through her VMA performance. Beyoncé,
while performing a number of songs fro Beyoncé Protests Against Police
Brutality In VMA Performance | Black Matters BM","Amazing Beyoncé protested against gun violence during her performance in
the Video Music Awards. The popular singer showed her disapproval of the
recent gun violence in the country through her VMA performance. Beyoncé,
while performing a number of songs fro Beyoncé Protests Against Police
Brutality In VMA Performance | Black Matters BM"
2501,2501,"The Police Chief of El Cajon, Jeff Davis has revealed that the Black man,
Alfred Olango who was shot by his men on Wednesday, didn’t possess a
weapon as reported earlier. The Police Chief of El Cajon, Jeff Davis has
revealed that the Black man, Alfred Olango who was shot by his men on
Wednesday, didn’t possess a weapon as reporte El Cajon Shooting: Black
Man Shot By Police Had No Weapon; Police Chief Admits | BM BM","The Police Chief of El Cajon, Jeff Davis has revealed that the Black man,
Alfred Olango who was shot by his men on Wednesday, didn’t possess a
weapon as reported earlier. The Police Chief of El Cajon, Jeff Davis has
revealed that the Black man, Alfred Olango who was shot by his men on
Wednesday, didn’t possess a weapon as reporte El Cajon Shooting: Black
Man Shot By Police Had No Weapon; Police Chief Admits | BM BM"
2502,2502,"New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY","New-York City. Staten Island. October 22. National Day of Protest to stop
Police Brutality. The day when everyone must stand up for their rights in the
City where ""We can't breath"" movement was created after Eric Garner's death.

Mr. Garner and his family paid a horrible price to make us all realize that
we're in danger. Eric will never be forgotten. The crimes of police officers will
never be forgotten as well. Police brutality in this country is unacceptable and
must be stopped!

Join us, show your support and solidarity. On October 22 we will meet at the
place where Mr. Garner was killed.

202 Bay Street, Staten Island, New York, 2 pm. National Day of Protest.
Staten Island, NY"
2503,2503,"Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM","Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM"
2504,2504,"Your help is needed. This case is a classic example of racial profiling in the
system which has cost innocent Jerome Smith 31 years of his life already and
can cost even more. Jerome must be brought home. No one pays attention to

him, no one fights for his life. Let us help this man achieve justice! Please sign
the petition.

https://www.facebook.com/Save-Innocent-Man-Jerome-Skee-Sm ith-From-Life-
|mprisonment-1090657914303896/?sk=app_190322544333196&ref=s","Your help is needed. This case is a classic example of racial profiling in the
system which has cost innocent Jerome Smith 31 years of his life already and
can cost even more. Jerome must be brought home. No one pays attention to

him, no one fights for his life. Let us help this man achieve justice! Please sign
the petition.

https://www.facebook.com/Save-Innocent-Man-Jerome-Skee-Sm ith-From-Life-
|mprisonment-1090657914303896/?sk=app_190322544333196&ref=s"
2505,2505,"America has always been hinged on hard-working people. If you remove jobs,
you’ll remove our country from the world map. The state of Pennsylvania
rose owing to multiple enterprises mining coal, producing steel, and creating
the need for otherjobs, groceries, doctors, dentists, insurance, gas, vehicles,
mechanics and the list goes on. As far as Mr. Trump pursues the goal of
creating more jobs and supports the working Class. He said he would put
miners back to work. We could help Mr. Trump win Pennsylvania which is a
battleground state. We’d like to organize a rally “Miners for Trump” in
Pennsylvania.
Have something against coal industries? Please note then that burning coal is
not more harmful than lumber. Alternative energy is only possible when
subsidized by government for it is not lucrative. You cannot leave tens of
thousands of people without a job just because of lobbyists’ interests.

The current list of locations is being elaborated. Suggested Cities are Erie,
Pittsburg, Scranton, Harrisburg, Allentown, and Philly.

Confirmed locations:
Marconi Plaza, Philadelphia. Miners for Trump: Unity clay in Pennsylvania","America has always been hinged on hard-working people. If you remove jobs,
you’ll remove our country from the world map. The state of Pennsylvania
rose owing to multiple enterprises mining coal, producing steel, and creating
the need for otherjobs, groceries, doctors, dentists, insurance, gas, vehicles,
mechanics and the list goes on. As far as Mr. Trump pursues the goal of
creating more jobs and supports the working Class. He said he would put
miners back to work. We could help Mr. Trump win Pennsylvania which is a
battleground state. We’d like to organize a rally “Miners for Trump” in
Pennsylvania.
Have something against coal industries? Please note then that burning coal is
not more harmful than lumber. Alternative energy is only possible when
subsidized by government for it is not lucrative. You cannot leave tens of
thousands of people without a job just because of lobbyists’ interests.

The current list of locations is being elaborated. Suggested Cities are Erie,
Pittsburg, Scranton, Harrisburg, Allentown, and Philly.

Confirmed locations:
Marconi Plaza, Philadelphia. Miners for Trump: Unity clay in Pennsylvania"
2506,2506,"Justin Green, the Tulsa County Deputy has disclosed that Betty Shelby
similarly used |etha| force in 2010 when she was serving a warrant to a
suspect. The Tulsa County Sheriff has revealed that Betty Shelby worked for
them for four years until herjoining the police service in 2011. It is on record
that during Police Fatal Killing: Officer Betty Shelby |s Known For Using
Excessive Force | BM BM","Justin Green, the Tulsa County Deputy has disclosed that Betty Shelby
similarly used |etha| force in 2010 when she was serving a warrant to a
suspect. The Tulsa County Sheriff has revealed that Betty Shelby worked for
them for four years until herjoining the police service in 2011. It is on record
that during Police Fatal Killing: Officer Betty Shelby |s Known For Using
Excessive Force | BM BM"
2507,2507,"43-year-old Keith Lamont Scott was fatally shot by police Tuesday afternoon
at an apartment complex in Charlotte. The man was disabled, according to his
family. Scott was waiting for his son to come home from school when police
arrived at the apartment complex and shot him.

The killer cop named Brentley Vinson from Metro Division has been placed on
paid Administrative Leave.

Raise up with us to demand justice for Keith Lamont Scott and his family on
Saturday, September 24 at 12 pm! Justice For Keith Lamont Scott","43-year-old Keith Lamont Scott was fatally shot by police Tuesday afternoon
at an apartment complex in Charlotte. The man was disabled, according to his
family. Scott was waiting for his son to come home from school when police
arrived at the apartment complex and shot him.

The killer cop named Brentley Vinson from Metro Division has been placed on
paid Administrative Leave.

Raise up with us to demand justice for Keith Lamont Scott and his family on
Saturday, September 24 at 12 pm! Justice For Keith Lamont Scott"
